路線別着時間帯別駅間輸送定員表,,,単位：人,,,,,,,,,,,,,,,,,,,,
事業者名,路線名,方向,発駅名,着駅名,"始発～
　 6:59","7:00～
　 7:29","7:30～
　 7:59","8:00～
　 8:29","8:30～
　 8:59","9:00～
　 9:29","9:30～
　 9:59","10:00～
　 10:59","11:00～
　 12:59","13:00～
　 14:59","15:00～
　 16:59","17:00～
　 17:59","18:00～
　 18:59","19:00～
　 19:59","20:00～
　 20:59","21:00～
　 21:59","22:00～
　 22:59","23:00～
　 23:59","24:00～
　   終発"
,,,宝塚,生瀬,"3,753","2,695","4,293","3,482","4,470","4,470","3,212","7,167","12,736","12,704","12,516","7,699","10,048","9,853","10,041","9,575","7,445","6,160","6,390"
,,,生瀬,西宮名塩,"2,688","2,695","5,358","3,482","4,470","4,470","3,212","7,167","12,736","12,704","12,516","7,699","10,048","9,853","10,041","9,575","7,445","6,160","6,390"
,,,西宮名塩,武田尾,"2,688","2,695","4,293","4,547","3,405","4,260","4,487","7,167","12,736","12,704","12,516","7,699","8,983","9,853","11,106","8,510","7,421","7,249","6,390"
,,,武田尾,道場,"2,688","2,695","4,293","3,736","4,216","3,195","4,487","8,232","12,736","12,704","11,451","7,699","10,048","9,853","10,041","9,575","7,421","7,249","6,390"
,,,道場,三田,"2,688","1,606","4,841","4,277","4,216","3,195","4,487","7,167","12,736","12,704","11,434","7,699","10,041","9,853","10,041","9,853","8,232","6,160","7,479"
,,,三田,新三田,"1,623","1,606","3,776","3,212","3,151","3,195","1,275","6,119","12,736","12,704","11,434","7,699","10,041","9,853","10,041","9,853","8,232","6,160","5,349"
,,,新三田,広野,541,"1,082","1,352","1,606","1,021","1,065",210,"2,113","4,216","3,913","3,996","2,374","3,627","3,446","3,634","3,446","1,842","1,900","1,089"
,,,広野,相野,541,"1,082","1,352","1,606","1,021","1,065",210,"2,113","4,216","3,913","3,996","2,374","3,627","3,446","3,634","3,446","1,842","1,900","1,089"
,,,相野,藍本,541,"1,082","1,352","1,606",210,811,"1,275","2,113","4,216","3,913","3,996","2,374","3,627","3,446","3,634","3,446","1,842","1,900","1,089"
,,,藍本,草野,541,"1,082",541,"1,352","1,275",811,"1,275","2,113","4,216","3,913","3,996","2,374","3,627","3,446","3,634","3,446","1,842","1,900","1,089"
,,,草野,古市,0,"1,623",541,"1,352","1,275",811,"1,275","2,113","4,216","3,913","3,996","2,374","3,627","3,236","3,844","3,236","1,832","2,120","1,089"
,,,古市,南矢代,0,"1,623",541,811,"1,606","1,021","1,275","2,113","4,216","3,913","3,996","2,164","3,439","3,634","3,446","3,634","1,832","2,120","1,089"
,,,南矢代,篠山口,0,"1,623",541,811,"1,606","1,021","1,065","2,323","4,216","3,913","3,996","2,164","2,357","3,634","3,446","3,634","2,103","2,931","1,089"
,,,篠山口,丹波大山,540,811,541,0,541,480,0,480,970,938,"1,511",270,"1,292","1,480","1,292","1,480","1,292","1,031",270
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,丹波大山,篠山口,"3,102","1,082","1,209",480,541,178,0,490,750,750,970,430,"1,031",0,"1,562",480,541,270,0
,,,篠山口,南矢代,"8,461","4,294",398,"1,021",811,719,"1,089","2,120","3,979","3,708","4,487","2,113","1,512","2,154","1,562","2,383",541,0,0
,,,南矢代,古市,"7,379","4,294","1,480","1,021",811,719,"1,089","2,120","3,979","3,708","4,487","2,113","1,512","2,154","1,562","2,383",541,0,0
,,,古市,草野,"7,379","4,294","1,480",811,"1,021",541,"1,267","2,120","3,979","3,708","4,487","2,113","1,512","2,154","1,562","2,383",541,0,0
,,,草野,藍本,"7,379","3,229","2,545",811,"1,021",541,"1,267","2,120","3,979","3,708","4,487","2,113","1,292","2,374","1,562","2,383",541,0,0
,,,藍本,相野,"6,314","4,294","2,545",811,"1,021",541,"1,267","2,120","3,979","3,708","4,487","2,113","1,292","2,374","1,562","1,299","1,625",0,0
,,,相野,広野,"6,314","3,212","3,627",811,"1,021",0,719,"2,398","3,708","3,979","5,298","2,113","1,292","2,374",751,"2,110","1,625",0,0
,,,広野,新三田,"6,314","3,212","3,627",811,"1,021",0,719,"2,398","3,708","3,979","4,216","2,113","2,374","2,374",751,"2,110","1,084",541,0
,,,新三田,三田,"18,029","8,588","8,969","3,752","2,905","4,006","1,784","6,658","12,228","12,499","13,801","8,503","8,764","6,634","7,141","6,370","6,409","2,671",0
,,,三田,道場,"16,964","9,653","7,489","5,232","2,905","2,941","2,849","6,658","12,228","12,499","12,736","8,503","8,764","7,699","7,141","6,370","5,344","3,736",0
,,,道場,武田尾,"15,484","8,986","9,636","4,421","3,716","2,941","2,849","6,658","12,228","12,499","12,736","7,438","9,288","8,240","6,076","6,370","6,409","3,736",0
,,,武田尾,西宮名塩,"15,484","7,921","9,636","4,421","3,692","2,965","2,849","6,658","12,228","12,499","13,801","7,438","9,288","7,175","7,141","6,370","5,344","4,801",0
,,,西宮名塩,生瀬,"14,419","7,904","9,653","5,486","3,692","2,965","2,849","6,658","12,228","12,499","12,736","7,438","10,353","7,175","6,076","6,370","6,409","4,801",0
,,,生瀬,宝塚,"13,354","8,969","8,588","6,551","3,482","3,175","2,849","6,658","12,228","12,499","12,736","7,438","9,288","8,240","6,076","6,370","6,409","4,801",0
,,,宝塚,中山寺,"15,738","7,650","9,636","7,633","5,636","4,240","6,044","9,681","14,612","14,663","17,013","10,633","10,353","10,370","9,271","7,411","8,563","5,866",0
,,,中山寺,川西池田,"14,673","7,633","9,653","7,633","5,636","4,240","6,390","9,311","14,636","14,917","17,614","10,623","10,573","9,305","9,271","8,476","8,563","5,866",0
,,,川西池田,北伊丹,"13,608","7,633","8,571","8,969","5,906","4,781","5,325","9,311","14,636","14,917","16,549","10,623","10,573","10,370","8,730","7,952","9,628","5,866","1,065"
,,,北伊丹,伊丹,"12,543","7,616","8,588","8,969","5,882","3,970","6,160","10,376","14,636","14,917","15,467","10,894","10,843","10,911","8,730","7,952","8,563","6,931","1,065"
,,,伊丹,猪名寺,"12,543","6,551","8,588","8,952","5,899","5,035","6,160","10,376","14,636","14,917","15,467","10,894","10,843","10,911","8,730","7,952","8,563","6,931","1,065"
,,,猪名寺,塚口,"12,543","6,551","7,506","8,969","6,964","5,035","5,095","10,376","14,636","14,917","16,532","10,894","10,843","10,911","8,730","7,952","8,563","6,931","1,065"
,,,塚口,尼崎,"13,608","6,534","9,653","11,099","6,153","5,846","5,095","12,506","23,156","23,437","21,857","10,894","10,843","10,911","8,730","10,082","8,563","6,931","1,065"
,,,尼崎,大阪,"1,893","1,209","4,328","3,246","1,480","2,110",811,"2,897","6,664","6,397","5,358","2,374","2,323","1,302","1,299","1,562","2,173",541,0
,,,,,,,,,,,,,,,,,,,,,,,
,山陽本線,下り,神戸,兵庫,"12,529","6,841","9,025","12,322","16,410","12,029","13,942","19,560","36,954","34,865","37,349","21,000","23,693","25,369","20,744","19,401","17,230","13,131","13,150"
,,,兵庫,新長田,"11,440","7,930","7,936","13,411","16,410","12,029","12,552","19,861","36,954","34,865","37,349","21,000","24,782","24,280","20,744","19,401","17,480","13,970","13,150"
,,,新長田,鷹取,"10,358","7,923","7,923","13,424","16,410","12,029","13,641","19,861","36,954","34,865","37,349","19,636","24,782","24,280","20,744","19,663","18,582","13,970","13,150"
,,,鷹取,須磨海浜公園,"10,358","6,834","9,012","10,132","16,967","14,764","12,552","20,950","36,954","34,865","35,959","21,026","24,782","24,280","20,744","19,663","17,493","13,970","14,239"
,,,須磨海浜公園,須磨,"10,358","6,834","9,012","10,132","16,967","14,764","10,906","22,596","36,954","34,865","34,313","21,026","24,782","24,280","20,744","19,663","19,139","13,970","14,239"
,,,須磨,塩屋,"9,269","7,923","7,923","11,221","16,967","13,675","11,995","19,602","27,419","26,153","34,863","21,026","24,782","24,280","20,744","19,663","20,228","13,970","14,239"
,,,塩屋,垂水,"9,269","7,084","8,762","10,132","16,967","14,764","10,906","20,691","27,419","26,153","34,863","21,026","24,782","24,280","20,744","19,663","19,139","13,970","15,328"
,,,垂水,舞子,"9,269","5,995","8,762","10,132","16,967","14,764","10,631","22,055","26,330","26,153","34,863","21,026","24,782","24,280","20,744","19,663","20,228","13,970","15,328"
,,,舞子,朝霧,"8,180","7,084","8,762","8,454","15,353","16,410","12,277","20,966","27,419","26,153","34,863","21,026","23,693","25,369","20,744","19,663","20,228","13,970","15,328"
,,,朝霧,明石,"8,180","7,084","7,680","9,536","15,353","16,410","11,188","22,055","27,419","26,153","34,863","19,937","24,782","24,280","20,744","19,663","20,228","15,059","15,328"
,,,明石,西明石,"8,180","5,438","9,326","8,447","15,353","16,410","11,188","22,055","28,508","26,153","33,774","21,026","22,336","25,362","22,108","19,663","20,228","15,059","15,328"
,,,西明石,大久保,"6,369","2,535","3,688","5,724","7,718","9,876","6,832","11,428","18,810","17,581","19,374","11,784","15,236","16,650","12,314","11,194","9,607","8,525","8,082"
,,,大久保,魚住,"5,280","3,624","3,688","4,078","9,364","9,876","6,584","11,676","18,810","17,581","19,374","11,784","13,590","16,650","12,314","11,194","11,253","8,525","8,082"
,,,魚住,土山,"3,634","4,188","3,931","4,917","7,718","9,876","6,584","11,676","19,374","17,581","18,810","11,784","15,236","16,650","12,314","11,194","11,253","8,525","8,082"
,,,土山,東加古川,"3,634","4,188","3,931","3,815","8,820","9,876","6,584","11,676","19,374","17,581","18,810","11,784","13,558","16,964","13,678","11,194","11,253","8,525","8,082"
,,,東加古川,加古川,"2,545","5,277","3,092","4,654","7,174","11,522","6,584","10,837","19,374","17,581","18,826","11,525","14,640","16,964","12,288","11,502","11,253","9,607","8,082"
,,,加古川,宝殿,"1,456","2,010","3,092","4,654","5,496","9,908","8,230","11,644","15,006","13,755","16,885","11,525","11,880","16,996","15,016","11,502","11,253","6,879","9,728"
,,,宝殿,曽根,"1,092","2,010","3,456","3,572","6,578","9,908","8,230","11,644","15,006","13,755","16,885","11,525","11,724","17,152","13,652","12,866","11,253","6,879","9,728"
,,,曽根,ひめじ別所,"1,092","2,010","3,092","3,936","5,476","9,364","8,230","13,290","15,006","13,755","15,783","10,981","13,370","17,152","13,652","11,784","10,689","8,525","9,728"
,,,ひめじ別所,御着,"1,092","2,010","3,092","3,688","5,724","9,364","8,230","13,290","15,006","13,755","15,783","10,981","11,724","17,152","15,050","12,032","10,689","8,525","9,728"
,,,御着,姫路,"1,092","2,010","2,010","4,770","4,078","9,364","9,876","13,290","15,006","13,755","14,137","10,981","13,370","17,152","13,404","12,032","12,335","8,525","9,728"
,,,姫路,英賀保,"1,946","1,092",854,"2,775","1,446","3,144","3,292","6,666","7,866","7,587","8,059","7,430","6,874","11,798","12,530","5,846","7,922","6,584","2,485"
,,,英賀保,はりま勝原,"1,946","1,092",854,"2,775","1,446","3,144","3,292","5,302","7,584","8,410","7,800","7,122","8,264","10,716","12,248","7,210","6,820","7,686","2,485"
,,,はりま勝原,網干,"1,946","1,092",854,"1,936","2,285","1,466","4,970","5,302","7,584","8,410","7,800","7,122","8,264","9,070","13,894","7,210","6,820","7,686","2,485"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,網干,はりま勝原,"19,542","9,620","3,238","2,959",839,"1,065","1,904","3,212","10,336","8,684","10,872","7,286","8,438","7,438","7,312","4,192","2,531",364,0
,,,はりま勝原,英賀保,"17,896","9,620","4,884","1,313","2,485","1,065","1,065","4,051","8,690","10,330","9,807","7,623","9,166","7,438","7,312","4,192","1,466","1,429",0
,,,英賀保,姫路,"17,896","9,620","4,884","1,313","2,485","1,065","1,065","4,051","8,690","9,248","10,889","7,623","7,520","9,084","5,666","5,838","1,466","1,429",0
,,,姫路,御着,"26,365","12,912","7,692","5,481","4,954","5,389","6,584","9,576","13,317","13,858","19,860","10,932","13,436","11,146","11,206","8,204","8,269","3,010",0
,,,御着,ひめじ別所,"26,365","9,876","10,728","5,481","4,954","3,743","8,230","8,494","13,317","13,858","20,942","10,932","11,790","12,792","9,560","8,204","9,915","3,010",0
,,,ひめじ別所,曽根,"24,719","11,522","10,728","3,835","6,600","3,743","6,584","10,140","13,317","13,858","19,296","10,932","11,790","12,792","11,206","8,204","8,269","4,656",0
,,,曽根,宝殿,"24,719","11,522","10,728","3,835","4,954","5,389","6,584","10,140","13,317","13,858","19,296","10,932","11,790","12,792","11,206","8,204","8,269","4,656",0
,,,宝殿,加古川,"23,073","11,522","10,728","4,642","4,954","5,126","6,040","10,963","13,317","13,599","19,296","10,932","11,482","12,504","12,884","8,204","8,269","4,656",0
,,,加古川,東加古川,"21,427","14,232","12,630","6,032","4,954","5,126","6,040","11,802","17,685","17,425","21,237","10,932","11,482","12,504","12,884","8,204","8,269","5,738",0
,,,東加古川,土山,"19,781","14,789","12,355","7,148","5,202","5,126","6,040","11,802","17,685","17,425","21,237","10,932","11,482","12,504","12,884","7,122","7,961","7,128",0
,,,土山,魚住,"19,781","12,054","13,444","7,692","5,481","5,110","5,233","12,609","17,422","17,445","20,929","11,240","11,462","12,524","12,320","8,768","7,961","7,128",0
,,,魚住,大久保,"18,135","12,054","13,700","9,082","5,481","5,110","5,233","12,609","17,422","17,445","20,929","11,240","11,462","12,524","12,320","8,768","7,961","7,128",0
,,,大久保,西明石,"18,159","10,384","14,789","10,728","5,481","3,464","5,233","12,609","17,986","17,445","20,365","11,240","11,462","12,524","12,320","10,414","7,961","7,128",0
,,,西明石,明石,"34,494","16,918","19,145","13,438","9,837","9,466","9,589","20,232","26,698","26,157","36,700","19,952","20,174","21,236","21,032","16,948","12,304","6,559","1,089"
,,,明石,朝霧,"31,202","17,475","19,145","14,783","10,388","9,466","9,326","20,495","26,173","26,698","35,845","20,548","19,892","20,954","21,032","15,866","13,386","8,205","1,089"
,,,朝霧,舞子,"31,202","17,475","16,410","17,518","10,388","8,377","9,326","21,584","26,173","26,698","35,845","20,548","19,892","20,954","21,032","15,866","13,386","8,205","1,089"
,,,舞子,垂水,"30,113","15,829","19,145","16,429","10,388","9,466","9,326","20,495","26,173","26,698","35,845","20,548","19,892","20,954","21,032","15,866","14,475","8,205","1,089"
,,,垂水,塩屋,"30,113","14,740","19,145","17,518","10,388","9,466","8,237","21,584","26,173","26,698","35,845","20,548","19,892","20,954","21,032","15,866","13,386","9,294","1,089"
,,,塩屋,須磨,"29,024","14,183","20,791","15,065","11,752","9,466","9,326","21,584","26,173","26,698","34,756","20,548","19,892","20,954","21,032","15,866","14,475","9,294","1,089"
,,,須磨,須磨海浜公園,"26,244","15,874","19,145","17,800","11,752","9,310","8,393","21,584","34,885","35,410","38,023","20,548","19,644","21,202","21,032","15,866","14,475","8,205","2,178"
,,,須磨海浜公園,鷹取,"25,155","15,874","19,145","18,889","10,663","9,310","8,643","20,777","35,449","35,653","37,773","20,548","19,644","21,202","21,032","16,955","14,475","8,205","2,178"
,,,鷹取,新長田,"25,155","15,874","17,499","19,446","10,106","10,956","8,643","19,131","36,013","36,735","37,773","20,548","19,644","21,202","21,032","16,955","14,475","8,205","2,178"
,,,新長田,兵庫,"24,066","15,874","17,499","18,889","10,650","9,589","9,466","20,777","36,013","35,653","37,209","20,548","19,644","21,202","21,032","17,512","14,475","9,294","2,178"
,,,兵庫,神戸,"24,066","14,228","19,145","17,800","11,739","9,589","9,466","20,777","35,765","35,901","36,127","20,528","19,644","20,658","21,596","18,594","14,475","9,294","2,178"
,,,,,,,,,,,,,,,,,,,,,,,
,関西本線,下り,柘植,新堂,440,220,220,0,220,0,110,110,220,220,330,220,110,440,220,220,220,0,0
,,,新堂,佐那具,440,220,220,0,220,0,110,110,220,220,330,220,110,220,440,220,220,0,0
,,,佐那具,伊賀上野,440,220,220,0,220,0,110,110,220,220,330,220,110,220,440,220,0,220,0
,,,伊賀上野,島ヶ原,660,220,440,0,220,0,110,110,220,220,330,220,220,330,220,440,220,0,0
,,,島ヶ原,月ヶ瀬口,440,440,220,220,0,220,0,110,220,220,220,440,220,330,220,440,220,0,0
,,,月ヶ瀬口,大河原,440,440,220,220,0,220,0,110,220,220,220,440,220,330,220,440,220,0,0
,,,大河原,笠置,440,220,440,220,0,220,0,110,220,220,220,440,110,330,330,440,220,0,0
,,,笠置,加茂,440,220,220,440,0,220,0,110,220,220,220,440,110,330,330,440,220,0,0
,,,加茂,木津,"4,671","2,204","2,204",814,814,"1,102","1,102","1,916","4,120","4,120","4,120","2,204","3,306","1,671","1,653","1,916","2,204","1,102",0
,,,木津,平城山,"4,934","2,755","2,755","2,467","1,916","2,467","2,730","4,120","9,054","8,791","8,791","4,671","4,383","4,671","4,138","5,197","5,197","3,832","1,916"
,,,平城山,奈良,"4,934","2,755","2,755","2,467","1,916","1,916","3,281","3,569","9,054","8,791","9,342","4,671","4,383","4,120","4,138","5,197","4,934","4,646","1,916"
,,,奈良,郡山,"11,484","6,604","4,133","3,306","2,467","1,653","2,204","3,544","8,240","7,664","8,816","4,408","6,368","5,222","4,164","3,857","3,018","1,628","1,960"
,,,郡山,大和小泉,"10,382","6,604","5,235","2,204","2,755","2,467","2,204","3,544","8,240","7,664","8,816","3,306","7,470","5,222","3,062","4,959","1,916","2,730","1,960"
,,,大和小泉,法隆寺,"10,382","5,502","5,497","3,044","2,755","2,467","2,204","3,544","8,240","7,664","8,834","4,408","7,470","4,120","4,164","3,857","3,018","2,730",840
,,,法隆寺,王寺,"9,280","5,515","6,586","3,044","2,755","2,467","2,204","3,544","8,240","7,664","8,834","4,408","6,368","5,222","4,164","3,857","3,018","2,730",840
,,,王寺,三郷,"13,467","9,702","9,946","5,512","4,986","4,436","4,435","9,396","16,876","16,876","20,515","11,626","11,408","10,236","6,684","7,716","4,672","2,442",0
,,,三郷,河内堅上,"12,627","9,702","9,946","6,352","4,986","4,436","4,435","9,396","16,876","16,876","20,515","11,626","11,408","9,396","7,524","6,876","4,698","2,442",814
,,,河内堅上,高井田,"11,787","9,702","9,697","7,441","4,146","4,436","5,275","9,396","16,325","16,876","19,964","11,626","11,408","10,498","7,524","6,876","4,698","2,442",814
,,,高井田,柏原,"11,787","8,582","9,977","8,281","4,146","4,436","4,435","9,685","16,036","16,876","19,964","11,626","11,408","10,236","7,524","6,876","4,698","3,544",814
,,,柏原,志紀,"10,973","9,671","11,906","8,543","5,538","4,987","5,826","8,845","16,876","16,876","19,124","11,626","11,408","11,076","7,524","7,716","5,538","3,544",814
,,,志紀,八尾,"10,159","10,485","11,066","9,383","5,538","4,987","5,826","8,845","16,876","16,876","19,124","11,626","11,408","10,236","8,364","6,876","6,378","3,544",814
,,,八尾,久宝寺,"10,159","8,281","12,168","9,671","5,512","4,987","6,666","8,845","16,876","16,876","19,124","11,626","11,408","10,236","7,524","7,716","6,378","3,544",814
,,,久宝寺,加美,"8,217","8,294","8,888","8,608","7,428","4,987","4,724","9,947","16,062","16,588","19,124","11,652","11,382","12,178","7,524","7,716","6,378","3,544",814
,,,加美,平野,"8,217","8,294","8,888","8,608","7,428","4,147","5,564","9,133","16,876","16,588","19,124","11,652","11,382","11,338","8,364","6,902","7,192","3,544",814
,,,平野,東部市場前,"8,217","6,614","10,568","8,608","6,588","4,987","5,564","9,133","16,876","16,588","19,124","11,652","11,382","11,338","7,524","7,742","6,378","3,544","1,628"
